,Unnamed: 0,Unnamed: 0.1,id,counter,accuracy,bearing,speed,header_id,series_id,year,X,Y,new_datetime,stop_nr,date,time,color,altitude
157,56837,56837,646385683,80403,32,348848.0,5.58165,226336178,1042,2018,-120.759986796419,38.7313150946792,2018-04-21 21:47:00,5234,2018-04-21,21:47:00,#ffa346,660
158,56743,56743,646385713,80464,8,247422.0,16.9436,226336178,1042,2018,-120.76221301767,38.7306740213345,2018-04-21 21:48:00,5264,2018-04-21,21:48:00,#ffa346,651
159,56916,56916,646385765,80570,8,258875.0,27.5101,226336178,1042,2018,-120.775786492967,38.7341957965549,2018-04-21 21:49:00,5316,2018-04-21,21:49:00,#ffa346,610
160,56391,56391,646385851,80744,8,282439.0,17.1923,226336178,1042,2018,-120.798835199307,38.7304889465276,2018-04-21 21:50:00,5402,2018-04-21,21:50:00,#ffa346,557
161,56376,56376,646385882,80814,12,236589.0,18.5084,226336194,1042,2018,-120.801545586355,38.7297293937635,2018-04-21 21:51:00,5433,2018-04-21,21:51:00,#ffa346,542
162,55471,55471,646385993,81043,4,214.52,27.5976,226336194,1042,2018,-120.827776193702,38.724264827189,2018-04-21 21:52:00,5544,2018-04-21,21:52:00,#ffa346,525
163,55531,55531,646386020,81099,6,211.53,30.5935,226336194,1042,2018,-120.835103750998,38.720146114335,2018-04-21 21:53:00,5571,2018-04-21,21:53:00,#ffa346,499
164,55431,55431,646386059,81177,6,210982.0,16.9536,226336194,1042,2018,-120.839234221249,38.7122181588801,2018-04-21 21:54:00,5610,2018-04-21,21:54:00,#ffa346,503
165,57222,57222,646386127,81313,6,127139.0,18.5732,226336194,1042,2018,-120.829568694922,38.7056121141809,2018-04-21 21:55:00,5678,2018-04-21,21:55:00,#ffa346,514
166,55572,55572,646386203,81476,6,191658.0,17.5094,226336204,1042,2018,-120.823437056491,38.6972146978823,2018-04-21 21:56:00,5754,2018-04-21,21:56:00,#ffa346,524
167,55627,55627,646386258,81588,6,249364.0,17.0764,226336204,1042,2018,-120.825296462228,38.6923870223117,2018-04-21 21:57:00,5809,2018-04-21,21:57:00,#ffa346,514
168,55644,55644,646386342,81756,8,224663.0,18.0051,226336204,1042,2018,-120.837822526685,38.6831808078744,2018-04-21 21:58:00,5893,2018-04-21,21:58:00,#ffa346,488
169,57161,57161,646386363,81798,16,249009.0,18426.0,226336204,1042,2018,-120.841398512704,38.6818036430435,2018-04-21 21:59:00,5914,2018-04-21,21:59:00,#ffa346,482
170,57517,57517,646386457,81993,8,202387.0,21.1567,226336212,1042,2018,-120.851258901326,38.6740043175299,2018-04-21 22:00:00,6008,2018-04-21,22:00:00,#ffa346,474
171,57523,57523,646386525,82129,12,168164.0,23.9209,226336212,1042,2018,-120.853635014588,38.6603441771618,2018-04-21 22:01:00,6076,2018-04-21,22:01:00,#ffa346,462
172,57518,57518,646386551,82183,6,180025.0,23.9504,226336212,1042,2018,-120.853713399044,38.6551386576392,2018-04-21 22:02:00,6102,2018-04-21,22:02:00,#ffa346,473
173,57149,57149,646386610,82301,6,189526.0,25373.0,226336212,1042,2018,-120.851573620052,38.6432446933994,2018-04-21 22:03:00,6161,2018-04-21,22:03:00,#ffa346,521
174,56988,56988,646386684,82451,8,178166.0,21.8746,226336212,1042,2018,-120.852882253208,38.6282472605905,2018-04-21 22:04:00,6235,2018-04-21,22:04:00,#ffa346,522
175,57054,57054,646386720,82527,12,167364.0,25.8922,226336212,1042,2018,-120.851718518449,38.6207120214066,2018-04-21 22:05:00,6271,2018-04-21,22:05:00,#ffa346,480
176,42321,42321,646386799,82694,8,181015.0,19.4475,226336221,1042,2018,-120.853705118557,38.6050614412572,2018-04-21 22:06:00,6350,2018-04-21,22:06:00,#ffa346,378
177,42798,42798,646386873,82846,8,212582.0,16.6165,226336221,1042,2018,-120.849663370066,38.597401186553,2018-04-21 22:07:00,6424,2018-04-21,22:07:00,#ffa346,301
178,42468,42468,646386946,82992,8,182965.0,18903.0,226336221,1042,2018,-120.846681429714,38.5876345342697,2018-04-21 22:08:00,6497,2018-04-21,22:08:00,#ffa346,244
179,42525,42525,646387011,83124,6,180653.0,18.5381,226336221,1042,2018,-120.845217739199,38.5763495155045,2018-04-21 22:09:00,6562,2018-04-21,22:09:00,#ffa346,235
180,42356,42356,646387045,83196,8,173.67,19.0118,226336221,1042,2018,-120.845654556817,38.5709391255306,2018-04-21 22:10:00,6596,2018-04-21,22:10:00,#ffa346,237
181,42821,42821,646387115,83342,12,173768.0,19.0936,226336233,1042,2018,-120.847517948275,38.55814198523,2018-04-21 22:11:00,6666,2018-04-21,22:11:00,#ffa346,230
182,42713,42713,646387193,83506,12,199197.0,20199.0,226336233,1042,2018,-120.848565678476,38.5440094407196,2018-04-21 22:12:00,6744,2018-04-21,22:12:00,#ffa346,230
183,42764,42764,646387205,83530,16,155582.0,21.8078,226336233,1042,2018,-120.848241833344,38.5419046601349,2018-04-21 22:13:00,6756,2018-04-21,22:13:00,#ffa346,231
184,44401,44401,646387293,83712,12,171624.0,20.4845,226336233,1042,2018,-120.847668706856,38.5245970899433,2018-04-21 22:14:00,6844,2018-04-21,22:14:00,#ffa346,244
185,42867,42867,646387346,83820,8,187786.0,24.1687,226336233,1042,2018,-120.848801832383,38.5141033049782,2018-04-21 22:15:00,6897,2018-04-21,22:15:00,#ffa346,247
186,42887,42887,646387397,83927,12,183987.0,19.2805,226336248,1042,2018,-120.848425678533,38.5036384879608,2018-04-21 22:16:00,6948,2018-04-21,22:16:00,#ffa346,264
187,42655,42655,646387442,84017,6,184343.0,23.7495,226336248,1042,2018,-120.848453682128,38.4944098045753,2018-04-21 22:17:00,6993,2018-04-21,22:17:00,#ffa346,269
188,43207,43207,646387533,84201,8,210017.0,15.7884,226336248,1042,2018,-120.845409438592,38.4808864229668,2018-04-21 22:18:00,7084,2018-04-21,22:18:00,#ffa346,305
189,42966,42966,646387594,84323,8,205.21,21.2755,226336248,1042,2018,-120.852158245699,38.4714104142945,2018-04-21 22:19:00,7145,2018-04-21,22:19:00,#ffa346,292
190,43068,43068,646387623,84381,6,208.71,21212.0,226336248,1042,2018,-120.85538349808,38.4664166500091,2018-04-21 22:20:00,7174,2018-04-21,22:20:00,#ffa346,295
191,56763,56763,646387702,84548,6,259759.0,2.35492,226336253,1042,2018,-120.867492430965,38.4549113145383,2018-04-21 22:21:00,7253,2018-04-21,22:21:00,#ffa346,244
192,56699,56699,646387737,84618,16,153794.0,20.6032,226336253,1042,2018,-120.865180369811,38.4519329008309,2018-04-21 22:22:00,7288,2018-04-21,22:22:00,#ffa346,226
193,49966,49966,646387829,84804,6,185362.0,15.3917,226336253,1042,2018,-120.854671662483,38.4392746956034,2018-04-21 22:23:00,7380,2018-04-21,22:23:00,#ffa346,168
194,43280,43280,646387871,84888,6,144892.0,18.9199,226336253,1042,2018,-120.85329815052,38.4339191933053,2018-04-21 22:24:00,7422,2018-04-21,22:24:00,#ffa346,215
195,43318,43318,646387956,85065,6,164269.0,21.9319,226336259,1042,2018,-120.84123387582,38.4197329410955,2018-04-21 22:25:00,7507,2018-04-21,22:25:00,#ffa346,235
196,43286,43286,646388025,85205,12,143001.0,22.6784,226336259,1042,2018,-120.833524871259,38.4077008265458,2018-04-21 22:26:00,7576,2018-04-21,22:26:00,#ffa346,336
197,43386,43386,646388052,85261,6,107082.0,27.8988,226336259,1042,2018,-120.82623649556,38.4054039823639,2018-04-21 22:27:00,7603,2018-04-21,22:27:00,#ffa346,362
198,43037,43037,646388108,85375,6,174557.0,27.5188,226336259,1042,2018,-120.816537328917,38.3956483875775,2018-04-21 22:28:00,7659,2018-04-21,22:28:00,#ffa346,366
199,43509,43509,646388175,85509,6,119847.0,21.4934,226336259,1042,2018,-120.807973544613,38.3826585549548,2018-04-21 22:29:00,7726,2018-04-21,22:29:00,#ffa346,417
200,59554,59554,646388261,85685,8,148561.0,18.2088,226336259,1042,2018,-120.798555745788,38.3705547909167,2018-04-21 22:30:00,7812,2018-04-21,22:30:00,#ffa346,452
201,59605,59605,646388319,85806,6,96.1257,15.2238,226336267,1042,2018,-120.793068766786,38.3650374468137,2018-04-21 22:31:00,7870,2018-04-21,22:31:00,#ffa346,434
202,59653,59653,646388348,85864,8,108451.0,17.3742,226336267,1042,2018,-120.787693133121,38.3654708538956,2018-04-21 22:32:00,7899,2018-04-21,22:32:00,#ffa346,443
203,59767,59767,646388435,86042,8,146955.0,16.3177,226336267,1042,2018,-120.776693307293,38.3529080193548,2018-04-21 22:33:00,7986,2018-04-21,22:33:00,#ffa346,343
204,59759,59759,646388475,86122,6,149.76,16.8918,226336267,1042,2018,-120.774807863688,38.3480099835292,2018-04-21 22:34:00,8026,2018-04-21,22:34:00,#ffa346,342
205,58047,58047,646388518,86210,6,130051.0,17926.0,226336267,1042,2018,-120.768185799613,38.3433307913012,2018-04-21 22:35:00,8069,2018-04-21,22:35:00,#ffa346,332
206,60013,60013,646388633,86449,6,147835.0,22.0176,226336273,1042,2018,-120.747667002557,38.3289168511828,2018-04-21 22:36:00,8184,2018-04-21,22:36:00,#ffa346,339
207,59961,59961,646388644,86471,6,138.09,23.4385,226336273,1042,2018,-120.746065673846,38.3270809557884,2018-04-21 22:37:00,8195,2018-04-21,22:37:00,#ffa346,326
208,59092,59092,646388747,86681,8,156481.0,19.6634,226336273,1042,2018,-120.725030690182,38.3183656459545,2018-04-21 22:38:00,8298,2018-04-21,22:38:00,#ffa346,225
209,59117,59117,646388764,86716,24,152159.0,23.1169,226336273,1042,2018,-120.722232916078,38.3159500211358,2018-04-21 22:39:00,8315,2018-04-21,22:39:00,#ffa346,186
210,60127,60127,646388817,86824,12,285747.0,14038.0,226336273,1042,2018,-120.724147722483,38.3094603907029,2018-04-21 22:40:00,8368,2018-04-21,22:40:00,#ffa346,189
211,60031,60031,646388896,86987,8,204528.0,13.1832,226336282,1042,2018,-120.729997885404,38.3039964998008,2018-04-21 22:41:00,8447,2018-04-21,22:41:00,#ffa346,270
212,60114,60114,646388962,87119,8,119539.0,18.1371,226336282,1042,2018,-120.732122072404,38.2988236617262,2018-04-21 22:42:00,8513,2018-04-21,22:42:00,#ffa346,335
213,57804,57804,646389045,87289,6,64.2192,20.5768,226336282,1042,2018,-120.713860290985,38.2988725000937,2018-04-21 22:43:00,8596,2018-04-21,22:43:00,#ffa346,399
214,57867,57867,646389089,87381,8,126733.0,12.6311,226336282,1042,2018,-120.705934469335,38.2987752049753,2018-04-21 22:44:00,8640,2018-04-21,22:44:00,#ffa346,425
215,57630,57630,646389126,87455,8,42.3115,0.0,226336282,1042,2018,-120.704378564759,38.298155461052,2018-04-21 22:45:00,8677,2018-04-21,22:45:00,#ffa346,442
216,57892,57892,646389141,87509,4,,0.0,226336299,1042,2018,-120.704377654938,38.2981810608814,2018-04-21 23:00:00,8692,2018-04-21,23:00:00,#ffa346,443
217,57666,57666,646389162,87581,12,,0.0,226336318,1042,2018,-120.703881204026,38.2973049597155,2018-04-21 23:15:00,8713,2018-04-21,23:15:00,#ffa346,449
218,57681,57681,646389177,87628,4,276245.0,2.33398,226336318,1042,2018,-120.704269574397,38.2974675462855,2018-04-21 23:16:00,8728,2018-04-21,23:16:00,#ffa346,445
219,58615,58615,646389198,87670,4,70.4983,6.88479,226336318,1042,2018,-120.703430976376,38.2981180854299,2018-04-21 23:17:00,8749,2018-04-21,23:17:00,#ffa346,439
220,57943,57943,646389290,87854,6,9.33267,3.05853,226336318,1042,2018,-120.705918388589,38.3011033721515,2018-04-21 23:18:00,8841,2018-04-21,23:18:00,#ffa346,416
221,57861,57861,646389316,87927,12,197803.0,7.60818,226336346,1042,2018,-120.70668542866,38.2996941051203,2018-04-21 23:25:00,8867,2018-04-21,23:25:00,#ffa346,396
222,58677,58677,646389327,87949,12,150042.0,6.81334,226336346,1042,2018,-120.706695392974,38.299104030716,2018-04-21 23:26:00,8878,2018-04-21,23:26:00,#ffa346,428
223,57996,57996,646389390,88075,8,204829.0,22.8081,226336346,1042,2018,-120.706168422731,38.2898958550502,2018-04-21 23:27:00,8941,2018-04-21,23:27:00,#ffa346,393
224,58198,58198,646389459,88218,6,213341.0,24.9174,226336346,1042,2018,-120.711151012482,38.275130953071,2018-04-21 23:28:00,9010,2018-04-21,23:28:00,#ffa346,348
225,57978,57978,646389548,88401,8,224.29,27409.0,226336358,1042,2018,-120.716401246471,38.2576084254858,2018-04-21 23:29:00,9099,2018-04-21,23:29:00,#ffa346,321
226,57728,57728,646389588,88483,8,190897.0,25.0839,226336358,1042,2018,-120.719266416684,38.2483409690228,2018-04-21 23:30:00,9139,2018-04-21,23:30:00,#ffa346,274
227,58105,58105,646389667,88644,8,163598.0,26.8271,226336358,1042,2018,-120.710137963645,38.2335588188892,2018-04-21 23:31:00,9218,2018-04-21,23:31:00,#ffa346,248
228,58161,58161,646389715,88744,8,159842.0,26.5571,226336358,1042,2018,-120.701899350544,38.224946668913,2018-04-21 23:32:00,9266,2018-04-21,23:32:00,#ffa346,225
229,56283,56283,646389752,88818,8,158908.0,23.7084,226336358,1042,2018,-120.698118222005,38.217161731006,2018-04-21 23:33:00,9303,2018-04-21,23:33:00,#ffa346,206
230,56319,56319,646389835,88986,6,142628.0,19.3635,226336358,1042,2018,-120.696066192187,38.2033082356779,2018-04-21 23:34:00,9386,2018-04-21,23:34:00,#ffa346,215
231,56147,56147,646389903,89135,8,122316.0,14.7624,226336371,1042,2018,-120.685714943383,38.1975776664124,2018-04-21 23:35:00,9454,2018-04-21,23:35:00,#ffa346,250
232,56089,56089,646389930,89191,8,113413.0,13.1075,226336371,1042,2018,-120.681548380196,38.1963600428001,2018-04-21 23:36:00,9481,2018-04-21,23:36:00,#ffa346,271
233,55714,55714,646390001,89333,6,169341.0,14.6356,226336371,1042,2018,-120.674508711826,38.1888594038952,2018-04-21 23:37:00,9552,2018-04-21,23:37:00,#ffa346,284
234,56229,56229,646390050,89431,8,140.98,25.1105,226336371,1042,2018,-120.668241176868,38.1815047051587,2018-04-21 23:38:00,9601,2018-04-21,23:38:00,#ffa346,329
235,55812,55812,646390115,89569,8,140.56,24.9473,226336371,1042,2018,-120.656484597467,38.1710657777895,2018-04-21 23:39:00,9666,2018-04-21,23:39:00,#ffa346,308
236,55137,55137,646390163,89669,8,145961.0,24.9316,226336371,1042,2018,-120.649021126955,38.1619043404427,2018-04-21 23:40:00,9714,2018-04-21,23:40:00,#ffa346,270
237,55221,55221,646390228,89801,12,158441.0,24.1586,226336371,1042,2018,-120.641120740628,38.1494855285985,2018-04-21 23:41:00,9779,2018-04-21,23:41:00,#ffa346,286
238,55710,55710,646390331,90018,8,150048.0,25.1531,226336382,1042,2018,-120.632352467975,38.1285411260251,2018-04-21 23:42:00,9882,2018-04-21,23:42:00,#ffa346,258
239,56186,56186,646390360,90076,8,126472.0,24.5666,226336382,1042,2018,-120.626975669477,38.1234624749936,2018-04-21 23:43:00,9911,2018-04-21,23:43:00,#ffa346,285
240,56170,56170,646390399,90156,8,138.76,25.2352,226336382,1042,2018,-120.619068293692,38.1176940755274,2018-04-21 23:44:00,9950,2018-04-21,23:44:00,#ffa346,292
241,55302,55302,646390469,90298,12,115227.0,23.4547,226336382,1042,2018,-120.602677694217,38.1103887846592,2018-04-21 23:45:00,10020,2018-04-21,23:45:00,#ffa346,324
242,59451,59451,646390533,90431,8,144129.0,24.9066,226336390,1042,2018,-120.589862525326,38.1009324029335,2018-04-21 23:46:00,10084,2018-04-21,23:46:00,#ffa346,349
243,59508,59508,646390611,90589,8,120567.0,24.6816,226336390,1042,2018,-120.573994664631,38.0890455360772,2018-04-21 23:47:00,10162,2018-04-21,23:47:00,#ffa346,418
244,59461,59461,646390668,90705,8,113181.0,15.6326,226336390,1042,2018,-120.562695596967,38.0848404228782,2018-04-21 23:48:00,10219,2018-04-21,23:48:00,#ffa346,436
245,59197,59197,646390751,90873,8,123.29,13.4102,226336390,1042,2018,-120.55349974885,38.0788748108388,2018-04-21 23:49:00,10302,2018-04-21,23:49:00,#ffa346,447
246,58924,58924,646390785,90941,6,118327.0,15.1832,226336390,1042,2018,-120.548651784835,38.076429508238,2018-04-21 23:50:00,10336,2018-04-21,23:50:00,#ffa346,443
247,58966,58966,646390846,91070,12,152794.0,13.5053,226336396,1042,2018,-120.541277608828,38.0705376833513,2018-04-21 23:51:00,10397,2018-04-21,23:51:00,#ffa346,399
248,55915,55915,646390933,91246,8,169902.0,17.2923,226336396,1042,2018,-120.537047889695,38.0623144609288,2018-04-21 23:52:00,10484,2018-04-21,23:52:00,#ffa346,387
249,55980,55980,646390986,91353,12,147866.0,17.4069,226336396,1042,2018,-120.533919730682,38.0536793768981,2018-04-21 23:53:00,10537,2018-04-21,23:53:00,#ffa346,391
250,55990,55990,646391016,91413,12,150415.0,21.9299,226336396,1042,2018,-120.530543854808,38.0497533636593,2018-04-21 23:54:00,10567,2018-04-21,23:54:00,#ffa346,410
251,59227,59227,646391099,91586,6,105728.0,24867.0,226336403,1042,2018,-120.514633417069,38.0385919048902,2018-04-21 23:55:00,10650,2018-04-21,23:55:00,#ffa346,436
252,59277,59277,646391149,91686,8,183.12,16.0014,226336403,1042,2018,-120.506467847104,38.0316971128379,2018-04-21 23:56:00,10700,2018-04-21,23:56:00,#ffa346,423
253,59334,59334,646391195,91778,12,212705.0,15.3455,226336403,1042,2018,-120.510837396501,38.0274564938755,2018-04-21 23:57:00,10746,2018-04-21,23:57:00,#ffa346,387
254,50982,50982,646391254,91900,8,179408.0,15.3644,226336403,1042,2018,-120.513718804179,38.0198633735927,2018-04-21 23:58:00,10805,2018-04-21,23:58:00,#ffa346,388
255,51230,51230,646391304,92002,12,139143.0,23.3213,226336403,1042,2018,-120.508615810532,38.0123879900992,2018-04-21 23:59:00,10855,2018-04-21,23:59:00,#ffa346,385
256,52122,52122,646391368,92132,8,115221.0,25.4019,226336403,1042,2018,-120.497687486625,38.003199954118,2018-04-22 00:00:00,10919,2018-04-22,00:00:00,#ffa346,326
257,52045,52045,646391461,92325,12,137261.0,20.0526,226336411,1042,2018,-120.477124749134,37.9917559064134,2018-04-22 00:01:00,11012,2018-04-22,00:01:00,#ffa346,386
258,52073,52073,646391516,92437,12,42.2976,14.7469,226336411,1042,2018,-120.468823726344,37.9901212625549,2018-04-22 00:02:00,11067,2018-04-22,00:02:00,#ffa346,392
259,51969,51969,646391572,92549,12,97.8427,19.5781,226336411,1042,2018,-120.463305896091,37.9899279079178,2018-04-22 00:03:00,11123,2018-04-22,00:03:00,#ffa346,390
260,51894,51894,646391655,92717,12,100.8,17.9649,226336411,1042,2018,-120.448381191411,37.9899948263136,2018-04-22 00:04:00,11206,2018-04-22,00:04:00,#ffa346,440
261,51890,51890,646391659,92725,12,107737.0,18.8061,226336411,1042,2018,-120.447518685618,37.989790717333,2018-04-22 00:05:00,11210,2018-04-22,00:05:00,#ffa346,442
262,50594,50594,646391712,92854,12,184055.0,14.7773,226336425,1042,2018,-120.44365062143,37.9849990055235,2018-04-22 00:08:00,11263,2018-04-22,00:08:00,#ffa346,453
263,50576,50576,646391744,92920,12,167.12,14.4073,226336425,1042,2018,-120.444622153628,37.9806478440331,2018-04-22 00:09:00,11295,2018-04-22,00:09:00,#ffa346,450
264,50447,50447,646391844,93122,8,201003.0,15.2156,226336425,1042,2018,-120.45011824579,37.9691673267906,2018-04-22 00:10:00,11395,2018-04-22,00:10:00,#ffa346,445
265,50372,50372,646391903,93242,8,75.2218,16333.0,226336425,1042,2018,-120.447475511233,37.9635109403154,2018-04-22 00:11:00,11454,2018-04-22,00:11:00,#ffa346,447
266,50438,50438,646391921,93280,8,75.4604,18.5035,226336425,1042,2018,-120.444012138691,37.9642026194075,2018-04-22 00:12:00,11472,2018-04-22,00:12:00,#ffa346,451
267,50332,50332,646392003,93452,12,118074.0,18.3212,226336425,1042,2018,-120.431479615643,37.9664099717847,2018-04-22 00:13:00,11554,2018-04-22,00:13:00,#ffa346,463
268,51045,51045,646392061,93575,12,176415.0,13885.0,226336442,1042,2018,-120.425224638953,37.9593985145522,2018-04-22 00:14:00,11612,2018-04-22,00:14:00,#ffa346,413
269,50961,50961,646392108,93669,6,143881.0,0.0,226336442,1042,2018,-120.422891301234,37.9560552934522,2018-04-22 00:15:00,11659,2018-04-22,00:15:00,#ffa346,400
270,50693,50693,646392140,93747,12,224709.0,20.3603,226336442,1042,2018,-120.430136872438,37.9430227958053,2018-04-22 00:16:00,11691,2018-04-22,00:16:00,#ffa346,402
271,50703,50703,646392200,93867,8,233491.0,19475.0,226336442,1042,2018,-120.441681518947,37.9361447078208,2018-04-22 00:17:00,11751,2018-04-22,00:17:00,#ffa346,382
272,51113,51113,646392222,93911,8,195012.0,24562.0,226336442,1042,2018,-120.44422496609,37.9334833392411,2018-04-22 00:18:00,11773,2018-04-22,00:18:00,#ffa346,392
273,50949,50949,646392298,94068,6,229457.0,25.6873,226336456,1042,2018,-120.453187288615,37.9178330217974,2018-04-22 00:19:00,11849,2018-04-22,00:19:00,#ffa346,370
274,50228,50228,646392382,94237,6,231677.0,24.6895,226336456,1042,2018,-120.471088589181,37.9058294521283,2018-04-22 00:20:00,11933,2018-04-22,00:20:00,#ffa346,384
275,50083,50083,646392414,94301,6,218796.0,24.4073,226336456,1042,2018,-120.477768201961,37.9012934820547,2018-04-22 00:21:00,11965,2018-04-22,00:21:00,#ffa346,385
276,50002,50002,646392449,94373,6,213157.0,28.4628,226336456,1042,2018,-120.483656857333,37.8942373713788,2018-04-22 00:22:00,12000,2018-04-22,00:22:00,#ffa346,366
277,51017,51017,646392532,94544,6,233154.0,25.6816,226336456,1042,2018,-120.50225824439,37.8831216813453,2018-04-22 00:23:00,12083,2018-04-22,00:23:00,#ffa346,308
278,50217,50217,646392587,94656,4,197363.0,24.2845,226336456,1042,2018,-120.509275549059,37.8722790322068,2018-04-22 00:24:00,12138,2018-04-22,00:24:00,#ffa346,286
