,lat,lon,Date
675,59.38972222,27.97611111,2010-08-16
676,59.38972222,27.97611111,2010-08-01
677,59.38972222,27.97611111,2010-08-01
678,59.38972222,27.97611111,2010-08-21
679,59.38972222,27.97611111,2010-08-21
680,59.38972222,27.97611111,2010-08-01
681,59.38972222,27.97611111,2010-08-01
682,59.38972222,27.97611111,2010-08-01
683,59.38972222,27.97611111,2010-08-01
684,59.38972222,27.97611111,2010-08-07
685,59.38972222,27.97611111,2010-08-13
686,59.38972222,27.97611111,2010-08-13
687,59.38972222,27.97611111,2010-08-13
688,59.38972222,27.97611111,2010-08-13
689,59.38972222,27.97611111,2010-08-10
690,59.38972222,27.97611111,2010-08-10
691,59.38972222,27.97611111,2010-08-10
692,59.38972222,27.97611111,2010-08-10
693,59.38972222,27.97611111,2010-08-10
694,59.38972222,27.97611111,2010-08-10
695,59.38972222,27.97611111,2010-08-10
696,59.38972222,27.97611111,2010-08-13
697,59.38972222,27.97611111,2010-08-09
698,59.38972222,27.97611111,2010-08-10
699,59.38972222,27.97611111,2010-08-09
700,59.38972222,27.97611111,2010-08-10
701,59.38972222,27.97611111,2010-08-09
702,59.38972222,27.97611111,2010-08-10
703,59.38972222,27.97611111,2010-08-09
704,59.38972222,27.97611111,2010-08-10
705,59.38972222,27.97611111,2010-08-09
706,59.38972222,27.97611111,2010-08-09
707,59.38972222,27.97611111,2010-08-09
708,59.38972222,27.97611111,2010-08-09
709,59.38972222,27.97611111,2010-08-09
710,59.38972222,27.97611111,2010-08-09
711,59.38972222,27.97611111,2010-08-10
712,59.38972222,27.97611111,2010-08-09
713,59.38972222,27.97611111,2010-08-08
714,59.38972222,27.97611111,2010-08-09
715,59.38972222,27.97611111,2010-08-09
716,59.38972222,27.97611111,2010-08-09
717,59.38972222,27.97611111,2010-08-08
718,59.38972222,27.97611111,2010-08-04
719,59.38972222,27.97611111,2010-08-08
720,59.38972222,27.97611111,2010-08-08
721,59.38972222,27.97611111,2010-08-09
722,59.38972222,27.97611111,2010-08-04
723,59.38972222,27.97611111,2010-08-09
724,59.38972222,27.97611111,2010-08-03
725,59.38972222,27.97611111,2010-08-03
726,59.38972222,27.97611111,2010-08-03
727,59.38972222,27.97611111,2010-08-03
728,59.38972222,27.97611111,2010-08-03
729,59.38972222,27.97611111,2010-08-03
730,59.38972222,27.97611111,2010-08-03
731,59.38972222,27.97611111,2010-08-03
732,59.38972222,27.97611111,2010-08-03
733,59.38972222,27.97611111,2010-08-03
734,59.38972222,27.97611111,2010-08-03
735,59.38972222,27.97611111,2010-08-03
736,59.38972222,27.97611111,2010-08-03
737,59.38972222,27.97611111,2010-08-03
738,59.38972222,27.97611111,2010-08-03
739,59.38972222,27.97611111,2010-08-09
740,59.38972222,27.97611111,2010-08-03
741,59.38972222,27.97611111,2010-08-03
742,59.38972222,27.97611111,2010-08-03
743,59.38972222,27.97611111,2010-08-09
744,59.38972222,27.97611111,2010-08-03
745,59.38972222,27.97611111,2010-08-08
746,59.38972222,27.97611111,2010-08-03
747,59.38972222,27.97611111,2010-08-03
748,59.38972222,27.97611111,2010-07-10
749,59.26635556,27.87630556,2010-08-11
750,59.26635556,27.87630556,2010-09-14
751,59.26635556,27.87630556,2010-09-14
752,59.26635556,27.87630556,2010-09-09
753,59.26635556,27.87630556,2010-09-15
754,59.26635556,27.87630556,2010-09-09
755,59.26635556,27.87630556,2010-09-23
756,59.26635556,27.87630556,2010-09-15
757,59.26635556,27.87630556,2010-09-10
758,59.26635556,27.87630556,2010-09-16
759,59.26635556,27.87630556,2010-09-18
760,59.26635556,27.87630556,2010-09-18
761,59.26635556,27.87630556,2010-09-16
762,59.26635556,27.87630556,2010-09-04
763,59.26635556,27.87630556,2010-09-07
764,59.26635556,27.87630556,2010-08-31
765,59.26635556,27.87630556,2010-09-29
766,59.26635556,27.87630556,2010-09-29
767,59.26635556,27.87630556,2010-09-30
768,59.26635556,27.87630556,2010-08-16
769,59.26635556,27.87630556,2010-08-13
770,59.26635556,27.87630556,2010-09-14
771,59.26635556,27.87630556,2010-09-07
772,59.26635556,27.87630556,2010-09-02
773,59.26635556,27.87630556,2010-09-02
774,59.26635556,27.87630556,2010-09-11
775,59.26635556,27.87630556,2010-09-02
776,59.26635556,27.87630556,2010-08-13
777,59.26635556,27.87630556,2010-08-13
778,59.26635556,27.87630556,2010-09-14
779,59.26635556,27.87630556,2010-08-13
780,59.26635556,27.87630556,2010-09-14
781,59.26635556,27.87630556,2010-09-04
782,59.26635556,27.87630556,2010-08-24
783,59.26635556,27.87630556,2010-09-14
784,59.26635556,27.87630556,2010-09-07
785,59.26635556,27.87630556,2010-08-16
786,59.26635556,27.87630556,2010-09-14
787,59.26635556,27.87630556,2010-09-07
788,59.26635556,27.87630556,2010-08-13
789,59.26635556,27.87630556,2010-08-02
790,59.26635556,27.87630556,2010-07-21
791,59.37416667,27.87444444,2010-07-28
792,59.37416667,27.87444444,2010-08-06
793,59.37416667,27.87444444,2010-07-23
794,59.37416667,27.87444444,2010-07-23
795,59.37416667,27.87444444,2010-07-23
796,59.37416667,27.87444444,2010-08-25
797,59.37416667,27.87444444,2010-08-07
798,59.37416667,27.87444444,2010-08-13
799,59.37416667,27.87444444,2010-08-13
800,59.37416667,27.87444444,2010-08-09
801,59.37416667,27.87444444,2010-08-09
802,59.37416667,27.87444444,2010-08-13
803,59.37416667,27.87444444,2010-08-09
804,59.37416667,27.87444444,2010-08-04
805,59.37416667,27.87444444,2010-08-03
806,59.37416667,27.87444444,2010-08-03
807,59.37416667,27.87444444,2010-08-09
808,59.585,25.73473056,2010-07-14
809,59.585,25.73473056,2010-07-21
810,59.585,25.73473056,2010-07-27
811,59.585,25.73473056,2010-07-27
812,59.585,25.73473056,2010-08-09
813,59.585,25.73473056,2010-08-09
814,59.585,25.73473056,2010-08-08
815,59.585,25.73473056,2010-08-07
816,59.585,25.73473056,2010-08-10
817,59.585,25.73473056,2010-08-07
818,59.585,25.73473056,2010-08-07
819,59.585,25.73473056,2010-08-09
820,59.585,25.73473056,2010-08-09
821,59.585,25.73473056,2010-08-09
822,59.585,25.73473056,2010-08-07
823,59.585,25.73473056,2010-08-07
824,59.585,25.73473056,2010-08-09
825,59.585,25.73473056,2010-08-07
826,59.585,25.73473056,2010-08-07
827,59.585,25.73473056,2010-08-04
828,59.585,25.73473056,2010-08-06
829,59.585,25.73473056,2010-08-10
830,59.585,25.73473056,2010-08-04
831,59.585,25.73473056,2010-08-10
832,59.585,25.73473056,2010-08-01
833,59.585,25.73473056,2010-08-07
834,59.585,25.73473056,2010-08-01
835,59.585,25.73473056,2010-08-01
836,59.585,25.73473056,2010-08-03
837,59.585,25.73473056,2010-08-02
838,59.585,25.73473056,2010-08-01
839,59.585,25.73473056,2010-07-31
840,59.585,25.73473056,2010-08-04
841,59.585,25.73473056,2010-08-03
842,59.585,25.73473056,2010-07-31
843,59.585,25.73473056,2010-07-31
844,59.585,25.73473056,2010-07-31
845,59.585,25.73473056,2010-07-31
846,59.585,25.73473056,2010-07-31
847,59.585,25.73473056,2010-08-06
848,59.585,25.73473056,2010-08-05
849,59.585,25.73473056,2010-08-06
850,59.585,25.73473056,2010-08-05
851,59.585,25.73473056,2010-08-06
852,59.585,25.73473056,2010-08-05
853,59.585,25.73473056,2010-08-05
854,59.585,25.73473056,2010-08-02
855,59.585,25.73473056,2010-08-06
856,59.585,25.73473056,2010-07-12
857,59.585,25.73473056,2010-07-13
858,59.585,25.73473056,2010-07-09
859,59.585,25.73473056,2010-07-09
860,59.585,25.73473056,2010-08-04
861,59.585,25.73473056,2010-08-17
862,59.585,25.73473056,2010-07-30
863,59.585,25.73473056,2010-08-14
864,59.585,25.73473056,2010-08-09
865,59.585,25.73473056,2010-08-17
866,59.585,25.73473056,2010-08-17
867,59.585,25.73473056,2010-07-14
868,59.585,25.73473056,2010-08-18
869,59.585,25.73473056,2010-08-18
870,59.585,25.73473056,2010-08-18
871,59.585,25.73473056,2010-08-18
872,59.585,25.73473056,2010-07-07
873,59.585,25.73473056,2010-07-02
874,59.585,25.73473056,2010-07-23
875,59.585,25.73473056,2010-07-23
876,59.585,25.73473056,2010-08-15
877,59.585,25.73473056,2010-07-07
878,59.585,25.73473056,2010-07-07
879,59.585,25.73473056,2010-07-02
880,59.585,25.73473056,2010-07-02
881,59.585,25.73473056,2010-07-13
882,59.585,25.73473056,2010-07-13
883,59.585,25.73473056,2010-07-13
884,59.585,25.73473056,2010-07-14
885,59.585,25.73473056,2010-07-16
886,59.585,25.73473056,2010-07-22
887,59.585,25.73473056,2010-07-22
888,59.585,25.73473056,2010-08-26
889,59.585,25.73473056,2010-08-26
890,59.585,25.73473056,2010-07-29
891,59.585,25.73473056,2010-07-03
892,59.585,25.73473056,2010-07-14
893,59.585,25.73473056,2010-07-18
894,59.585,25.73473056,2010-07-18
895,59.585,25.73473056,2010-07-18
896,59.585,25.73473056,2010-07-07
897,59.585,25.73473056,2010-07-29
898,59.585,25.73473056,2010-07-09
899,59.585,25.73473056,2010-08-20
900,59.585,25.73473056,2010-08-20
901,59.585,25.73473056,2010-08-26
902,59.585,25.73473056,2010-08-26
903,59.585,25.73473056,2010-08-05
904,59.585,25.73473056,2010-08-04
905,59.585,25.73473056,2010-07-28
906,59.585,25.73473056,2010-08-25
907,59.585,25.73473056,2010-08-25
908,59.585,25.73473056,2010-08-20
909,59.585,25.73473056,2010-07-22
910,59.585,25.73473056,2010-08-14
911,59.585,25.73473056,2010-08-14
912,59.585,25.73473056,2010-08-08
913,59.585,25.73473056,2010-08-18
914,59.585,25.73473056,2010-08-23
915,59.585,25.73473056,2010-07-24
916,59.585,25.73473056,2010-07-14
917,59.585,25.73473056,2010-08-31
918,59.585,25.73473056,2010-06-30
919,59.585,25.73473056,2010-06-30
920,59.585,25.73473056,2010-06-30
921,59.585,25.73473056,2010-08-11
922,59.585,25.73473056,2010-07-24
923,59.48888889,25.57555556,2010-07-04
924,59.48888889,25.57555556,2010-08-18
925,59.48888889,25.57555556,2010-08-24
926,59.48888889,25.57555556,2010-08-15
927,59.48888889,25.57555556,2010-08-28
928,59.48888889,25.57555556,2010-07-25
929,59.48888889,25.57555556,2010-07-25
930,59.48888889,25.57555556,2010-06-25
931,59.48888889,25.57555556,2010-06-25
932,59.48888889,25.57555556,2010-07-17
933,59.48888889,25.57555556,2010-07-05
934,59.48888889,25.57555556,2010-07-05
935,59.48888889,25.57555556,2010-08-23
936,59.48888889,25.57555556,2010-07-29
937,59.48888889,25.57555556,2010-07-10
938,59.48888889,25.57555556,2010-07-10
939,59.48888889,25.57555556,2010-08-24
940,59.48888889,25.57555556,2010-06-12
941,59.48888889,25.57555556,2010-06-12
942,59.455275,25.42221667,2010-08-19
943,59.455275,25.42221667,2010-08-19
944,59.455275,25.42221667,2010-08-24
945,59.455275,25.42221667,2010-09-01
946,59.455275,25.42221667,2010-09-01
947,59.455275,25.42221667,2010-07-12
948,59.455275,25.42221667,2010-08-15
949,59.455275,25.42221667,2010-08-15
950,59.455275,25.42221667,2010-08-15
951,59.455275,25.42221667,2010-07-11
952,59.455275,25.42221667,2010-07-27
953,59.455275,25.42221667,2010-07-27
954,59.455275,25.42221667,2010-07-28
955,59.455275,25.42221667,2010-06-30
956,59.455275,25.42221667,2010-06-25
957,59.455275,25.42221667,2010-08-03
958,59.455275,25.42221667,2010-08-03
959,59.455275,25.42221667,2010-08-03
960,59.455275,25.42221667,2010-08-03
961,59.455275,25.42221667,2010-08-03
962,59.455275,25.42221667,2010-07-29
963,59.455275,25.42221667,2010-07-29
964,59.455275,25.42221667,2010-07-29
965,59.455275,25.42221667,2010-07-16
966,59.455275,25.42221667,2010-07-21
967,59.455275,25.42221667,2010-07-14
968,59.455275,25.42221667,2010-07-14
969,59.455275,25.42221667,2010-07-14
970,59.455275,25.42221667,2010-07-14
971,59.455275,25.42221667,2010-07-13
972,59.455275,25.42221667,2010-07-15
973,59.455275,25.42221667,2010-07-14
974,59.455275,25.42221667,2010-07-15
975,59.455275,25.42221667,2010-07-13
976,59.455275,25.42221667,2010-07-13
977,59.455275,25.42221667,2010-07-14
978,59.455275,25.42221667,2010-07-16
979,59.455275,25.42221667,2010-07-16
980,59.455275,25.42221667,2010-07-13
981,59.455275,25.42221667,2010-07-16
982,59.455275,25.42221667,2010-07-13
983,59.455275,25.42221667,2010-07-16
984,59.455275,25.42221667,2010-07-16
985,59.455275,25.42221667,2010-07-16
986,59.455275,25.42221667,2010-07-13
987,59.455275,25.42221667,2010-07-13
988,59.455275,25.42221667,2010-07-13
989,59.455275,25.42221667,2010-07-01
990,59.455275,25.42221667,2010-07-01
991,59.455275,25.42221667,2010-07-15
992,59.455275,25.42221667,2010-08-05
993,59.455275,25.42221667,2010-07-29
994,59.455275,25.42221667,2010-07-01
995,59.455275,25.42221667,2010-07-15
996,59.455275,25.42221667,2010-08-15
997,59.455275,25.42221667,2010-08-24
998,59.45971667,25.71194167,2010-09-01
999,59.45971667,25.71194167,2010-08-08
1000,59.45971667,25.71194167,2010-08-03
1001,59.45971667,25.71194167,2010-07-22
1002,59.45971667,25.71194167,2010-07-21
1003,59.45971667,25.71194167,2010-07-07
1004,59.45971667,25.71194167,2010-07-15
1005,59.45971667,25.71194167,2010-07-12
1006,59.45971667,25.71194167,2010-08-07
1007,59.45971667,25.71194167,2010-08-07
1008,59.45971667,25.71194167,2010-07-28
1009,59.45971667,25.71194167,2010-07-25
1010,59.45971667,25.71194167,2010-07-25
1011,59.45971667,25.71194167,2010-08-24
1012,59.45971667,25.71194167,2010-08-24
1013,59.45971667,25.71194167,2010-08-24
1014,59.45971667,25.71194167,2010-08-07
1015,59.45971667,25.71194167,2010-07-25
1016,59.45971667,25.71194167,2010-07-18
1017,59.45971667,25.71194167,2010-07-18
1018,59.45971667,25.71194167,2010-07-17
1019,59.45971667,25.71194167,2010-07-18
1020,59.45971667,25.71194167,2010-07-30
1021,59.45971667,25.71194167,2010-07-30
1022,59.45971667,25.71194167,2010-07-31
1023,59.45971667,25.71194167,2010-08-18
1024,59.45971667,25.71194167,2010-07-26
1025,59.45971667,25.71194167,2010-07-06
1026,59.45971667,25.71194167,2010-08-18
1027,59.45971667,25.71194167,2010-07-14
1028,59.45971667,25.71194167,2010-08-12
1029,59.45971667,25.71194167,2010-08-08
1030,59.45971667,25.71194167,2010-07-22
1031,59.45971667,25.71194167,2010-08-05
1032,59.45971667,25.71194167,2010-08-17
1033,59.45971667,25.71194167,2010-08-02
1034,59.45971667,25.71194167,2010-07-05
1035,59.45971667,25.71194167,2010-07-05
1036,59.45971667,25.71194167,2010-06-30
1037,59.45971667,25.71194167,2010-06-30
1038,59.45971667,25.71194167,2010-08-05
1039,59.45971667,25.71194167,2010-08-11
1040,59.45971667,25.71194167,2010-08-19
1041,59.45971667,25.71194167,2010-08-22
1042,59.45971667,25.71194167,2010-08-21
1043,59.45971667,25.71194167,2010-08-21
1044,59.45971667,25.71194167,2010-07-05
1045,59.64416667,25.69971389,2010-09-01
1046,59.64416667,25.69971389,2010-09-01
1047,59.64416667,25.69971389,2010-09-01
1048,59.64416667,25.69971389,2010-07-27
1049,59.64416667,25.69971389,2010-07-27
1050,59.64416667,25.69971389,2010-07-27
1051,59.64416667,25.69971389,2010-07-27
1052,59.64416667,25.69971389,2010-07-27
1053,59.64416667,25.69971389,2010-07-12
1054,59.64416667,25.69971389,2010-08-08
1055,59.64416667,25.69971389,2010-08-08
1056,59.64416667,25.69971389,2010-07-23
1057,59.64416667,25.69971389,2010-08-27
1058,59.64416667,25.69971389,2010-07-22
1059,59.64416667,25.69971389,2010-08-19
1060,59.64416667,25.69971389,2010-07-28
1061,59.64416667,25.69971389,2010-07-07
1062,59.64416667,25.69971389,2010-08-25
1063,59.64416667,25.69971389,2010-08-25
1064,59.64416667,25.69971389,2010-08-08
1065,59.64416667,25.69971389,2010-08-16
1066,59.64416667,25.69971389,2010-08-10
1067,59.64416667,25.69971389,2010-08-10
1068,59.64416667,25.69971389,2010-07-17
1069,59.64416667,25.69971389,2010-07-17
1070,59.64416667,25.69971389,2010-08-01
1071,59.64416667,25.69971389,2010-08-01
1072,59.64416667,25.69971389,2010-07-15
1073,59.64416667,25.69971389,2010-07-15
1074,59.64416667,25.69971389,2010-07-15
1075,59.64416667,25.69971389,2010-07-14
1076,59.64416667,25.69971389,2010-07-15
1077,59.64416667,25.69971389,2010-07-14
1078,59.64416667,25.69971389,2010-07-14
1079,59.64416667,25.69971389,2010-08-12
1080,59.64416667,25.69971389,2010-08-12
1081,59.64416667,25.69971389,2010-07-02
1082,59.64416667,25.69971389,2010-07-22
1083,59.64416667,25.69971389,2010-07-21
1084,59.64416667,25.69971389,2010-07-21
1085,59.64416667,25.69971389,2010-07-07
1086,59.64416667,25.69971389,2010-08-08
1087,59.64416667,25.69971389,2010-08-08
1088,59.64416667,25.69971389,2010-07-18
1089,59.64416667,25.69971389,2010-07-18
1090,59.64416667,25.69971389,2010-07-18
1091,59.64416667,25.69971389,2010-07-18
1092,59.64416667,25.69971389,2010-07-18
1093,59.64416667,25.69971389,2010-07-14
1094,59.64416667,25.69971389,2010-07-18
1095,59.64416667,25.69971389,2010-07-18
1096,59.64416667,25.69971389,2010-07-13
1097,59.64416667,25.69971389,2010-07-13
1098,59.64416667,25.69971389,2010-07-18
1099,59.64416667,25.69971389,2010-07-12
1100,59.64416667,25.69971389,2010-07-13
1101,59.64416667,25.69971389,2010-07-12
1102,59.64416667,25.69971389,2010-07-12
1103,59.64416667,25.69971389,2010-07-13
1104,59.64416667,25.69971389,2010-07-12
1105,59.64416667,25.69971389,2010-07-12
1106,59.64416667,25.69971389,2010-07-13
1107,59.64416667,25.69971389,2010-07-18
1108,59.64416667,25.69971389,2010-07-13
1109,59.64416667,25.69971389,2010-07-12
1110,59.64416667,25.69971389,2010-07-12
1111,59.64416667,25.69971389,2010-07-12
1112,59.64416667,25.69971389,2010-07-12
1113,59.64416667,25.69971389,2010-07-12
1114,59.64416667,25.69971389,2010-07-12
1115,59.64416667,25.69971389,2010-07-12
1116,59.64416667,25.69971389,2010-07-12
1117,59.64416667,25.69971389,2010-07-12
1118,59.64416667,25.69971389,2010-07-12
1119,59.64416667,25.69971389,2010-07-12
1120,59.64416667,25.69971389,2010-07-17
1121,59.64416667,25.69971389,2010-07-12
1122,59.64416667,25.69971389,2010-07-14
1123,59.64416667,25.69971389,2010-07-17
1124,59.64416667,25.69971389,2010-07-18
1125,59.64416667,25.69971389,2010-07-17
1126,59.64416667,25.69971389,2010-07-14
1127,59.64416667,25.69971389,2010-07-14
1128,59.64416667,25.69971389,2010-07-12
1129,59.64416667,25.69971389,2010-07-17
1130,59.64416667,25.69971389,2010-07-14
1131,59.64416667,25.69971389,2010-07-14
1132,59.64416667,25.69971389,2010-07-14
1133,59.64416667,25.69971389,2010-07-12
1134,59.64416667,25.69971389,2010-07-16
1135,59.64416667,25.69971389,2010-07-17
1136,59.64416667,25.69971389,2010-07-17
1137,59.64416667,25.69971389,2010-07-16
1138,59.64416667,25.69971389,2010-07-16
1139,59.64416667,25.69971389,2010-07-16
1140,59.64416667,25.69971389,2010-07-15
1141,59.64416667,25.69971389,2010-07-16
1142,59.64416667,25.69971389,2010-07-16
1143,59.64416667,25.69971389,2010-07-16
1144,59.64416667,25.69971389,2010-07-17
1145,59.64416667,25.69971389,2010-07-15
1146,59.64416667,25.69971389,2010-07-15
1147,59.64416667,25.69971389,2010-07-15
1148,59.64416667,25.69971389,2010-07-12
1149,59.64416667,25.69971389,2010-07-15
1150,59.64416667,25.69971389,2010-07-15
1151,59.64416667,25.69971389,2010-07-15
1152,59.64416667,25.69971389,2010-07-14
1153,59.64416667,25.69971389,2010-07-17
1154,59.64416667,25.69971389,2010-07-15
